LE_ID,SR_ID,G_ID,G_DT,SEASON_ID,HOME_NM,HOME_ID,AWAY_NM,AWAY_ID,S_NM,CROWD_CN,H_W_CN,H_L_CN,H_D_CN,A_W_CN,A_L_CN,A_D_CN,T_SCORE_CN,B_SCORE_CN,START_TM,END_TM,USE_TM,FULL_HOME_NM,FULL_AWAY_NM,H_INITIAL_LK,A_INITIAL_LK,maxInning,checkScroll,code,msg
1,0,20180410KTNC0,2018-04-10,2018,NC,NC,KT,KT,마산,"6,010",8,6,0,8,6,0,5,4,18:30,21:23,2:53,NC 다이노스,KT 위즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_NC_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_KT_s.png,12,0,100,성공
1,0,20180410OBSS0,2018-04-10,2018,삼성,SS,두산,OB,대구,"6,323",5,9,0,10,3,0,8,1,18:29,21:18,2:49,삼성 라이온즈,두산 베어스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_SS_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_OB_s.png,12,0,100,성공
1,0,20180410SKLG0,2018-04-10,2018,LG,LG,SK,SK,잠실,"8,069",5,9,0,9,4,0,4,1,18:30,21:56,3:26,LG 트윈스,SK 와이번스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_LG_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_SK_s.png,12,0,100,성공
1,0,20180410WOLT0,2018-04-10,2018,롯데,LT,넥센,WO,울산,"5,902",3,11,0,7,8,0,3,4,18:31,21:55,3:24,롯데 자이언츠,넥센 히어로즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_LT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_WO_s.png,12,0,100,성공
1,0,20180411HTHH0,2018-04-11,2018,한화,HH,KIA,HT,대전,"7,545",7,7,0,8,7,0,4,6,18:29,21:54,3:25,한화 이글스,KIA 타이거즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_HH_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_HT_s.png,12,0,100,성공
1,0,20180411KTNC0,2018-04-11,2018,NC,NC,KT,KT,마산,"5,393",8,7,0,9,6,0,12,4,18:30,22:20,3:50,NC 다이노스,KT 위즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_NC_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_KT_s.png,12,0,100,성공
1,0,20180411OBSS0,2018-04-11,2018,삼성,SS,두산,OB,대구,"7,736",5,10,0,11,3,0,7,6,18:30,22:11,3:41,삼성 라이온즈,두산 베어스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_SS_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_OB_s.png,12,0,100,성공
1,0,20180411SKLG0,2018-04-11,2018,LG,LG,SK,SK,잠실,"8,940",6,9,0,9,5,0,0,3,18:30,20:58,2:28,LG 트윈스,SK 와이번스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_LG_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_SK_s.png,12,0,100,성공
1,0,20180411WOLT0,2018-04-11,2018,롯데,LT,넥센,WO,울산,"5,991",4,11,0,7,9,0,0,12,18:30,21:27,2:57,롯데 자이언츠,넥센 히어로즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_LT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_WO_s.png,12,0,100,성공
1,0,20180412HTHH0,2018-04-12,2018,한화,HH,KIA,HT,대전,"8,577",8,7,0,8,8,0,4,15,18:29,21:30,3:01,한화 이글스,KIA 타이거즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_HH_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_HT_s.png,12,0,100,성공
1,0,20180412KTNC0,2018-04-12,2018,NC,NC,KT,KT,마산,"5,855",8,8,0,10,6,0,7,2,18:30,21:40,3:10,NC 다이노스,KT 위즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_NC_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_KT_s.png,12,0,100,성공
1,0,20180412OBSS0,2018-04-12,2018,삼성,SS,두산,OB,대구,"6,283",5,11,0,12,3,0,9,3,18:29,21:42,3:13,삼성 라이온즈,두산 베어스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_SS_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_OB_s.png,12,0,100,성공
1,0,20180412SKLG0,2018-04-12,2018,LG,LG,SK,SK,잠실,"9,825",7,9,0,9,6,0,4,5,18:28,21:42,3:14,LG 트윈스,SK 와이번스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_LG_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_SK_s.png,12,0,100,성공
1,0,20180412WOLT0,2018-04-12,2018,롯데,LT,넥센,WO,울산,"7,252",4,12,0,8,9,0,5,3,18:30,21:57,3:27,롯데 자이언츠,넥센 히어로즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_LT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_WO_s.png,12,0,100,성공
1,0,20180413KTLG0,2018-04-13,2018,LG,LG,KT,KT,잠실,"10,899",8,9,0,10,7,0,1,3,18:29,20:57,2:28,LG 트윈스,KT 위즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_LG_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_KT_s.png,12,0,100,성공
1,0,20180413LTHT0,2018-04-13,2018,KIA,HT,롯데,LT,광주,"14,159",8,9,0,5,12,0,8,4,18:30,22:21,3:51,KIA 타이거즈,롯데 자이언츠,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_HT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_LT_s.png,12,0,100,성공
1,0,20180413NCSK0,2018-04-13,2018,SK,SK,NC,NC,문학,"7,945",10,6,0,8,9,0,2,4,18:30,21:52,3:22,SK 와이번스,NC 다이노스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_SK_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_NC_s.png,12,0,100,성공
1,0,20180413OBWO0,2018-04-13,2018,넥센,WO,두산,OB,고척,"6,031",8,10,0,13,3,0,12,0,18:30,21:41,3:11,넥센 히어로즈,두산 베어스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_WO_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_OB_s.png,12,0,100,성공
1,0,20180413SSHH0,2018-04-13,2018,한화,HH,삼성,SS,대전,"8,072",8,8,0,6,11,0,4,2,18:29,21:57,3:28,한화 이글스,삼성 라이온즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_HH_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_SS_s.png,12,0,100,성공
1,0,20180414KTLG0,2018-04-14,2018,LG,LG,KT,KT,잠실,"12,862",9,9,0,10,8,0,0,8,16:59,19:44,2:45,LG 트윈스,KT 위즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_LG_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_KT_s.png,12,0,100,성공
1,0,20180414NCSK0,2018-04-14,2018,SK,SK,NC,NC,문학,"9,939",11,6,0,8,10,0,0,7,17:01,19:51,2:50,SK 와이번스,NC 다이노스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_SK_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_NC_s.png,12,0,100,성공
1,0,20180414OBWO0,2018-04-14,2018,넥센,WO,두산,OB,고척,"12,480",9,10,0,13,4,0,6,7,17:00,20:12,3:12,넥센 히어로즈,두산 베어스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_WO_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_OB_s.png,12,0,100,성공
1,0,20180414SSHH0,2018-04-14,2018,한화,HH,삼성,SS,대전,"8,783",9,8,0,6,12,0,2,14,17:00,20:23,3:23,한화 이글스,삼성 라이온즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_HH_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_SS_s.png,12,0,100,성공
1,0,20180415KTLG0,2018-04-15,2018,LG,LG,KT,KT,잠실,"15,336",10,9,0,10,9,0,8,11,14:00,17:27,3:27,LG 트윈스,KT 위즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_LG_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_KT_s.png,12,0,100,성공
1,0,20180415NCSK0,2018-04-15,2018,SK,SK,NC,NC,문학,"15,471",12,6,0,8,11,0,2,3,14:00,17:17,3:17,SK 와이번스,NC 다이노스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_SK_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_NC_s.png,12,0,100,성공
1,0,20180415OBWO0,2018-04-15,2018,넥센,WO,두산,OB,고척,"9,629",9,11,0,14,4,0,3,2,13:59,17:20,3:21,넥센 히어로즈,두산 베어스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_WO_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_OB_s.png,12,0,100,성공
1,0,20180415SSHH0,2018-04-15,2018,한화,HH,삼성,SS,대전,"13,000",10,8,0,6,13,0,4,7,13:59,17:24,3:25,한화 이글스,삼성 라이온즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_HH_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_SS_s.png,12,0,100,성공
1,0,20180417HHOB0,2018-04-17,2018,두산,OB,한화,HH,잠실,"16,073",14,5,0,11,8,0,5,2,18:31,21:41,3:10,두산 베어스,한화 이글스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_OB_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_HH_s.png,12,0,100,성공
1,0,20180417LGHT0,2018-04-17,2018,KIA,HT,LG,LG,광주,"8,058",9,9,0,10,10,0,4,5,18:29,22:14,3:45,KIA 타이거즈,LG 트윈스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_HT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_LG_s.png,12,0,100,성공
1,0,20180417NCWO0,2018-04-17,2018,넥센,WO,NC,NC,고척,"2,028",9,12,0,9,11,0,3,2,18:30,22:16,3:46,넥센 히어로즈,NC 다이노스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_WO_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_NC_s.png,12,0,100,성공
1,0,20180417SKKT0,2018-04-17,2018,KT,KT,SK,SK,수원,"4,237",10,10,0,13,6,0,9,5,18:31,22:12,3:41,KT 위즈,SK 와이번스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_KT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_SK_s.png,12,0,100,성공
1,0,20180417SSLT0,2018-04-17,2018,롯데,LT,삼성,SS,사직,"9,213",5,13,0,7,13,0,11,6,18:30,22:25,3:55,롯데 자이언츠,삼성 라이온즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_LT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_SS_s.png,12,0,100,성공
1,0,20180418HHOB0,2018-04-18,2018,두산,OB,한화,HH,잠실,"16,437",15,5,0,11,9,0,4,5,18:31,22:26,3:55,두산 베어스,한화 이글스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_OB_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_HH_s.png,12,0,100,성공
1,0,20180418LGHT0,2018-04-18,2018,KIA,HT,LG,LG,광주,"8,528",10,9,0,10,11,0,3,4,18:30,21:49,3:19,KIA 타이거즈,LG 트윈스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_HT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_LG_s.png,12,0,100,성공
1,0,20180418NCWO0,2018-04-18,2018,넥센,WO,NC,NC,고척,"2,344",9,13,0,10,11,0,1,0,18:30,20:45,2:15,넥센 히어로즈,NC 다이노스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_WO_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_NC_s.png,12,0,100,성공
1,0,20180418SKKT0,2018-04-18,2018,KT,KT,SK,SK,수원,"4,312",10,11,0,14,6,0,8,3,18:29,21:16,2:47,KT 위즈,SK 와이번스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_KT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_SK_s.png,12,0,100,성공
1,0,20180418SSLT0,2018-04-18,2018,롯데,LT,삼성,SS,사직,"8,428",6,13,0,7,14,0,7,9,18:29,23:25,4:56,롯데 자이언츠,삼성 라이온즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_LT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_SS_s.png,12,0,100,성공
1,0,20180419HHOB0,2018-04-19,2018,두산,OB,한화,HH,잠실,"16,104",16,5,0,11,10,0,2,5,18:31,21:46,3:15,두산 베어스,한화 이글스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_OB_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_HH_s.png,12,0,100,성공
1,0,20180419LGHT0,2018-04-19,2018,KIA,HT,LG,LG,광주,"10,700",11,9,0,10,12,0,4,8,18:29,21:11,2:42,KIA 타이거즈,LG 트윈스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_HT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_LG_s.png,12,0,100,성공
1,0,20180419NCWO0,2018-04-19,2018,넥센,WO,NC,NC,고척,"2,453",10,13,0,10,12,0,3,6,18:30,21:26,2:56,넥센 히어로즈,NC 다이노스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_WO_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_NC_s.png,12,0,100,성공
1,0,20180419SKKT0,2018-04-19,2018,KT,KT,SK,SK,수원,"4,640",10,12,0,15,6,0,6,5,18:30,21:53,3:23,KT 위즈,SK 와이번스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_KT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_SK_s.png,12,0,100,성공
1,0,20180419SSLT0,2018-04-19,2018,롯데,LT,삼성,SS,사직,"9,379",6,14,0,8,14,0,6,0,18:30,22:02,3:32,롯데 자이언츠,삼성 라이온즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_LT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_SS_s.png,12,0,100,성공
1,0,20180420HTOB0,2018-04-20,2018,두산,OB,KIA,HT,잠실,"23,214",17,5,0,11,10,0,4,6,18:31,22:00,3:29,두산 베어스,KIA 타이거즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_OB_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_HT_s.png,12,0,100,성공
1,0,20180420KTSS0,2018-04-20,2018,삼성,SS,KT,KT,대구,"7,466",8,15,0,11,12,0,5,4,18:30,22:19,3:49,삼성 라이온즈,KT 위즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_SS_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_KT_s.png,12,0,100,성공
1,0,20180420LGNC0,2018-04-20,2018,NC,NC,LG,LG,마산,"7,357",10,13,0,11,12,0,9,4,18:31,21:27,2:56,NC 다이노스,LG 트윈스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_NC_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_LG_s.png,12,0,100,성공
1,0,20180420SKLT0,2018-04-20,2018,롯데,LT,SK,SK,사직,"8,647",7,14,0,15,7,0,5,10,18:31,22:34,4:03,롯데 자이언츠,SK 와이번스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_LT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_SK_s.png,12,0,100,성공
1,0,20180420WOHH0,2018-04-20,2018,한화,HH,넥센,WO,대전,"9,246",11,11,0,11,13,0,6,1,18:31,21:35,3:04,한화 이글스,넥센 히어로즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_HH_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_WO_s.png,12,0,100,성공
1,0,20180421HTOB0,2018-04-21,2018,두산,OB,KIA,HT,잠실,"25,000",18,5,0,11,11,0,5,10,17:01,20:21,3:20,두산 베어스,KIA 타이거즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_OB_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_HT_s.png,12,0,100,성공
1,0,20180421KTSS0,2018-04-21,2018,삼성,SS,KT,KT,대구,"16,454",9,15,0,11,13,0,1,4,17:00,20:12,3:12,삼성 라이온즈,KT 위즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_SS_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_KT_s.png,12,0,100,성공
1,0,20180421LGNC0,2018-04-21,2018,NC,NC,LG,LG,마산,"8,767",10,14,0,12,12,0,6,3,17:00,20:26,3:26,NC 다이노스,LG 트윈스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_NC_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_LG_s.png,12,0,100,성공
1,0,20180421SKLT0,2018-04-21,2018,롯데,LT,SK,SK,사직,"17,911",8,14,0,15,8,0,3,4,17:01,19:59,2:58,롯데 자이언츠,SK 와이번스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_LT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_SK_s.png,12,0,100,성공
1,0,20180421WOHH0,2018-04-21,2018,한화,HH,넥센,WO,대전,"13,000",11,12,0,12,13,0,4,3,16:59,20:29,3:30,한화 이글스,넥센 히어로즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_HH_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_WO_s.png,12,0,100,성공
1,0,20180422HTOB0,2018-04-22,2018,두산,OB,KIA,HT,잠실,"22,177",18,6,0,12,11,0,14,4,14:01,17:25,3:24,두산 베어스,KIA 타이거즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_OB_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_HT_s.png,12,0,100,성공
1,0,20180422KTSS0,2018-04-22,2018,삼성,SS,KT,KT,대구,"9,026",9,16,0,12,13,0,6,4,14:00,17:29,3:29,삼성 라이온즈,KT 위즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_SS_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_KT_s.png,12,0,100,성공
1,0,20180422LGNC0,2018-04-22,2018,NC,NC,LG,LG,마산,"6,242",10,15,0,13,12,0,5,4,13:59,17:41,3:42,NC 다이노스,LG 트윈스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_NC_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_LG_s.png,12,0,100,성공
1,0,20180422SKLT0,2018-04-22,2018,롯데,LT,SK,SK,사직,"11,364",8,15,0,16,8,0,10,4,14:01,17:32,3:31,롯데 자이언츠,SK 와이번스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_LT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_SK_s.png,12,0,100,성공
1,0,20180422WOHH0,2018-04-22,2018,한화,HH,넥센,WO,대전,"6,743",11,13,0,13,13,0,10,1,14:00,16:38,2:38,한화 이글스,넥센 히어로즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_HH_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_WO_s.png,12,0,100,성공
1,0,20180424LTKT0,2018-04-24,2018,KT,KT,롯데,LT,수원,"5,429",12,14,0,9,15,0,14,8,18:30,22:06,3:36,KT 위즈,롯데 자이언츠,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_KT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_LT_s.png,12,0,100,성공
1,0,20180424NCSS0,2018-04-24,2018,삼성,SS,NC,NC,대구,"3,216",10,16,0,10,16,0,2,7,18:30,21:32,3:02,삼성 라이온즈,NC 다이노스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_SS_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_NC_s.png,12,0,100,성공
1,0,20180424OBSK0,2018-04-24,2018,SK,SK,두산,OB,문학,"7,929",16,9,0,19,6,0,10,9,18:30,22:29,3:59,SK 와이번스,두산 베어스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_SK_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_OB_s.png,12,0,100,성공
1,0,20180424WOLG0,2018-04-24,2018,LG,LG,넥센,WO,잠실,"8,531",14,12,0,13,14,0,2,8,18:30,21:44,3:14,LG 트윈스,넥센 히어로즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_LG_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_WO_s.png,12,0,100,성공
1,0,20180425HHHT0,2018-04-25,2018,KIA,HT,한화,HH,광주,"10,420",12,12,0,12,13,0,3,2,18:30,21:27,2:57,KIA 타이거즈,한화 이글스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_HT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_HH_s.png,12,0,100,성공
1,0,20180425LTKT0,2018-04-25,2018,KT,KT,롯데,LT,수원,"6,922",12,15,0,10,15,0,5,4,18:31,22:08,3:37,KT 위즈,롯데 자이언츠,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_KT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_LT_s.png,12,0,100,성공
1,0,20180425NCSS0,2018-04-25,2018,삼성,SS,NC,NC,대구,"5,371",10,17,0,11,16,0,9,2,18:30,21:44,3:14,삼성 라이온즈,NC 다이노스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_SS_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_NC_s.png,12,0,100,성공
1,0,20180425OBSK0,2018-04-25,2018,SK,SK,두산,OB,문학,"14,201",17,9,0,19,7,0,6,7,18:30,22:22,3:52,SK 와이번스,두산 베어스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_SK_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_OB_s.png,12,0,100,성공
1,0,20180425WOLG0,2018-04-25,2018,LG,LG,넥센,WO,잠실,"10,744",15,12,0,13,15,0,1,2,18:30,21:49,3:19,LG 트윈스,넥센 히어로즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_LG_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_WO_s.png,12,0,100,성공
