G_ID,inning_01,inning_02,inning_03,inning_04,inning_05,inning_06,inning_07,inning_08,inning_09,inning_10,inning_11,inning_12
20200702OBWO0,1,0,1,3,2,0,3,0,-,-,-,-
20200702SKSS0,0,0,2,1,0,0,3,0,-,-,-,-
20200703HHOB0,0,0,0,0,0,0,0,1,1,-,-,-
20200703HTNC0,0,0,0,0,0,0,2,0,0,-,-,-
20200703LGSS0,5,0,0,3,0,0,1,-,-,-,-,-
20200703SKLT0,0,0,2,1,0,1,0,0,0,-,-,-
20200703WOKT0,0,0,0,1,0,0,0,1,1,-,-,-
20200704HHOB0,1,0,0,0,0,0,0,0,1,-,-,-
20200704HTNC0,1,0,0,3,4,0,1,0,-,-,-,-
20200704LGSS0,1,0,2,0,0,1,0,1,0,0,0,2
20200704SKLT0,3,1,0,2,3,0,0,1,-,-,-,-
20200704WOKT0,1,0,0,3,1,1,0,0,0,-,-,-
20200705HHOB0,0,0,0,1,1,3,2,0,-,-,-,-
20200705HTNC0,0,0,0,0,0,0,1,0,6,-,-,-
20200705LGSS0,0,2,0,0,0,0,0,1,0,-,-,-
20200705SKLT0,2,0,0,0,0,0,1,0,0,-,-,-
20200705WOKT0,0,3,4,0,0,0,0,3,-,-,-,-
20200707KTHT0,2,0,0,0,0,0,0,0,0,-,-,-
20200707LGOB0,2,0,0,1,4,1,0,1,-,-,-,-
20200707LTHH0,1,0,2,0,1,0,0,0,0,0,1,2
20200707NCSK0,0,0,0,0,0,1,0,0,3,-,-,-
20200707SSWO0,1,0,0,0,0,0,1,0,0,-,-,-
20200708KTHT0,1,0,0,0,2,0,0,1,0,-,-,-
20200708LGOB0,0,0,1,0,0,2,0,0,2,-,-,-
20200708LTHH0,0,0,0,0,0,0,0,2,0,-,-,-
20200708NCSK0,1,2,0,0,0,0,0,0,-,-,-,-
20200708SSWO0,0,0,0,0,0,3,4,0,-,-,-,-
20200709KTHT0,1,0,0,2,0,3,0,4,-,-,-,-
20200709LGOB0,0,0,2,0,0,1,0,3,-,-,-,-
20200709LTHH0,1,0,0,0,0,2,0,0,0,-,-,-
20200709NCSK0,0,0,0,0,0,2,0,0,0,-,-,-
20200709SSWO0,0,1,0,0,3,0,0,0,-,-,-,-
20200710NCLG0,1,0,0,0,0,0,0,1,0,-,-,-
20200710OBLT0,0,0,0,1,0,0,0,0,4,-,-,-
20200710SKHH0,0,0,0,1,1,1,3,0,-,-,-,-
20200710SSKT0,0,3,2,0,1,2,0,0,-,-,-,-
20200710WOHT0,0,2,3,2,0,1,0,0,0,0,1,-
20200711NCLG0,0,2,1,2,0,1,0,0,0,0,0,0
20200711OBLT0,2,0,0,2,1,0,0,0,-,-,-,-
20200711SKHH0,0,0,1,0,0,1,0,1,0,-,-,-
20200711SSKT0,4,2,0,1,0,0,2,1,-,-,-,-
20200711WOHT0,4,1,0,1,1,0,1,0,-,-,-,-
20200713SKHH0,3,0,0,0,0,0,0,1,-,-,-,-
20200713WOHT0,4,2,1,0,0,2,0,4,-,-,-,-
20200714HHKT0,2,1,1,0,0,3,0,0,-,-,-,-
20200714HTSS0,0,0,1,1,2,0,1,0,-,-,-,-
20200714LGLT0,0,0,2,0,0,0,0,3,-,-,-,-
20200714NCWO0,0,1,1,2,1,0,0,0,-,-,-,-
20200714SKOB0,1,0,0,0,2,0,0,1,3,-,-,-
20200715HHKT0,0,0,0,0,0,1,0,2,0,-,-,-
20200715HTSS0,0,1,1,0,0,0,0,0,0,-,-,-
20200715LGLT0,0,1,1,0,0,0,1,0,0,-,-,-
20200715NCWO0,0,0,0,0,2,0,5,0,-,-,-,-
20200715SKOB0,0,0,0,2,3,2,0,0,-,-,-,-
20200716HHKT0,1,1,1,0,0,1,0,0,-,-,-,-
20200716HTSS0,2,3,0,2,0,0,0,0,1,-,-,-
20200716LGLT0,3,0,1,0,0,7,1,3,-,-,-,-
20200716NCWO0,0,0,0,0,0,0,0,0,1,-,-,-
20200716SKOB0,1,0,2,1,0,0,0,0,-,-,-,-
20200717HHLG0,0,2,1,0,4,1,0,0,-,-,-,-
20200717KTNC0,0,0,1,0,1,0,1,0,0,0,0,0
20200717LTSS0,0,0,2,3,4,3,1,2,-,-,-,-
20200717OBHT0,0,0,1,2,1,0,0,0,-,-,-,-
20200717WOSK0,0,2,2,2,1,1,0,4,-,-,-,-
20200718HHLG0,0,1,0,0,0,1,0,1,-,-,-,-
20200718KTNC0,1,0,2,1,1,0,1,0,-,-,-,-
20200718LTSS0,0,1,1,0,1,0,2,0,-,-,-,-
20200718OBHT0,0,0,0,0,0,0,0,0,0,-,-,-
20200718WOSK0,0,0,0,1,0,0,0,0,0,-,-,-
20200719HHLG0,2,0,0,0,0,0,0,4,-,-,-,-
20200719KTNC0,1,5,0,0,2,0,0,0,-,-,-,-
20200719LTSS0,0,0,0,0,0,1,0,0,0,-,-,-
20200719OBHT0,0,0,0,4,0,0,0,0,0,-,-,-
20200719WOSK0,0,0,0,0,0,0,0,4,-,-,-,-
20200721HTHH0,0,0,0,0,0,0,0,0,2,-,-,-
20200721LGKT0,0,0,1,0,0,0,8,0,1,-,-,-
20200721LTSK0,0,0,0,2,3,0,0,1,2,-,-,-
20200721SSNC0,2,0,1,0,1,1,0,0,0,1,-,-
20200721WOOB0,0,0,0,0,0,6,0,0,-,-,-,-
20200722HTHH0,0,0,1,0,0,0,0,0,0,-,-,-
20200724LGOB0,0,0,0,0,0,0,0,0,1,-,-,-
20200724LTWO0,0,1,1,0,0,0,0,0,0,-,-,-
20200724NCKT0,0,0,0,0,1,0,1,0,0,-,-,-
20200724SKHH0,2,0,1,0,0,0,1,0,0,-,-,-
20200725LGOB0,0,5,0,0,0,0,0,2,-,-,-,-
20200725LTWO0,0,0,0,0,0,0,0,3,0,-,-,-
20200725NCKT0,0,0,0,0,1,4,0,1,-,-,-,-
20200725SSHT0,0,0,0,0,0,1,1,6,-,-,-,-
20200726LGOB0,0,2,0,0,0,0,0,0,1,-,-,-
20200726LTWO0,5,0,0,0,1,0,1,1,-,-,-,-
20200726NCKT0,1,0,0,1,0,0,1,2,-,-,-,-
20200726SKHH0,2,0,0,0,1,0,1,0,0,-,-,-
20200726SSHT0,3,2,0,1,0,0,0,2,-,-,-,-
20200727SKHH0,3,0,0,0,0,0,2,0,0,-,-,-
20200728LGSK0,0,2,0,0,1,0,2,0,2,-,-,-
20200728NCLT0,2,1,2,0,1,2,0,0,3,-,-,-
20200728WOOB0,0,0,0,0,2,0,0,0,0,-,-,-
20200729HHSS0,6,1,0,0,0,0,0,0,0,-,-,-
20200729LGSK0,1,0,1,1,2,0,0,0,1,-,-,-
20200730HHSS0,0,0,0,0,1,0,0,0,0,0,1,-
20200730KTHT0,0,0,0,1,0,0,0,0,0,-,-,-
20200730LGSK0,0,0,0,0,1,0,0,0,0,-,-,-
20200730WOOB0,0,0,2,0,0,3,0,0,0,-,-,-
20200731HHLG0,0,0,0,0,0,0,0,0,1,-,-,-
20200731HTLT0,0,0,0,0,0,0,1,0,1,-,-,-
20200731OBNC0,4,0,0,0,0,0,0,6,-,-,-,-
20200731SKKT0,1,1,0,0,3,1,3,2,-,-,-,-
20200731WOSS0,0,0,1,0,1,0,0,0,1,-,-,-
20200801HHLG0,6,0,0,1,0,0,0,2,-,-,-,-
20200801HTLT0,1,1,2,0,1,2,0,0,-,-,-,-
20200801OBNC0,0,0,3,1,0,0,0,2,2,2,-,-
20200801SKKT0,2,4,3,0,0,0,0,2,-,-,-,-
20200801WOSS0,1,0,0,4,2,0,0,0,0,-,-,-
20200802HTLT0,0,0,2,0,6,0,0,0,-,-,-,-
20200802OBNC0,0,0,0,1,0,0,0,3,0,0,0,0
20200802WOSS0,1,0,0,0,0,1,0,0,0,0,-,-
20200804KTWO0,1,0,0,0,1,0,0,0,0,-,-,-
20200804LGHT0,1,0,2,0,0,0,2,0,0,-,-,-
20200804LTSK0,0,0,0,0,0,0,0,0,0,-,-,-
20200804SSOB0,3,0,0,0,0,0,0,0,0,-,-,-
20200805KTWO0,0,0,3,4,1,0,0,4,-,-,-,-
20200805LGHT0,0,0,0,2,2,0,0,0,0,-,-,-
20200805NCHH0,0,0,0,0,0,7,0,1,-,-,-,-
20200805SSOB0,0,2,0,0,0,0,0,0,-,-,-,-
20200806KTWO0,0,0,0,2,1,0,0,0,-,-,-,-
20200806LGHT0,0,0,0,2,3,1,4,3,-,-,-,-
20200806LTSK0,1,0,1,0,0,0,0,0,0,-,-,-
20200806NCHH0,0,0,0,1,0,0,0,0,0,-,-,-
20200806SSOB0,4,0,0,0,0,0,1,0,-,-,-,-
20200807LGWO0,0,0,1,0,0,0,1,0,0,-,-,-
20200807LTOB0,0,0,0,0,0,3,1,0,0,-,-,-
20200807SSSK0,0,0,0,0,0,0,0,0,0,-,-,-
20200808LGWO0,0,0,2,0,0,2,1,0,-,-,-,-
20200808LTOB0,0,0,1,0,0,-,-,-,-,-,-,-
20200808NCHT0,0,0,0,0,0,0,3,0,-,-,-,-
20200808SSSK0,2,0,1,0,1,-,-,-,-,-,-,-
20200809KTHH0,1,0,0,0,1,0,1,0,0,-,-,-
20200809LGWO0,0,0,0,2,0,0,0,0,-,-,-,-
20200809NCHT0,1,0,0,0,0,0,0,0,0,-,-,-
20200811HHWO0,1,0,2,2,0,0,0,0,0,0,0,0
20200811HTLG0,0,0,1,0,0,0,0,2,1,-,-,-
20200811OBSS0,0,1,0,0,0,0,0,0,0,-,-,-
20200811SKKT0,0,1,0,2,0,0,3,0,-,-,-,-
20200812HHWO0,0,0,0,0,1,1,0,0,0,1,-,-
20200812HTLG0,0,5,0,0,0,0,2,1,-,-,-,-
20200812NCLT0,0,0,2,0,2,4,0,0,-,-,-,-
20200812OBSS0,0,3,0,0,0,1,2,2,0,-,-,-
20200812SKKT0,0,1,0,0,1,0,0,0,0,-,-,-
20200813HHWO0,1,0,0,1,2,0,0,2,-,-,-,-
20200813HTLG0,0,2,0,1,0,0,0,1,-,-,-,-
20200813NCLT0,0,0,0,2,0,0,0,0,0,-,-,-
20200813OBSS0,2,1,0,0,0,0,0,0,-,-,-,-
20200813SKKT0,0,1,1,0,2,0,0,0,2,-,-,-
20200814KTOB0,2,0,0,0,0,0,0,0,1,0,0,0
20200814LGNC0,0,0,0,3,1,0,0,0,0,-,-,-
20200814SKHT0,0,0,0,0,0,3,0,0,4,-,-,-
20200814SSHH0,0,0,0,0,0,0,1,0,0,-,-,-
20200814WOLT0,0,0,3,0,2,0,0,0,-,-,-,-
20200815KTOB0,1,0,2,0,0,0,0,1,3,-,-,-
20200815LGNC0,0,0,0,3,1,0,0,0,0,-,-,-
20200815SKHT0,4,1,0,2,0,3,0,0,-,-,-,-
20200815SSHH0,0,0,0,0,0,0,0,0,0,-,-,-
20200815WOLT0,0,0,0,0,0,0,0,0,1,-,-,-
20200816KTOB0,0,0,1,0,0,0,0,0,0,-,-,-
20200816LGNC0,1,0,3,0,0,1,0,0,0,-,-,-
20200816SKHT0,0,0,6,2,0,0,0,0,-,-,-,-
20200816SSHH0,0,3,0,0,0,0,0,0,-,-,-,-
20200816WOLT0,0,0,3,0,0,0,0,0,0,-,-,-
20200818HHSK0,0,1,3,5,0,0,0,0,-,-,-,-
20200818HTLG0,1,0,2,0,0,0,0,0,2,1,-,-
20200818KTSS0,1,0,0,0,1,0,1,0,0,-,-,-
20200818OBLT0,0,0,0,1,0,1,0,0,0,-,-,-
20200818WONC0,1,0,2,0,2,0,0,0,-,-,-,-
20200819HHSK0,4,1,2,8,0,2,6,3,-,-,-,-
20200819HTLG0,0,0,4,1,0,0,1,4,-,-,-,-
20200819KTSS0,0,0,0,0,2,0,0,2,0,-,-,-
20200819OBLT0,0,0,0,1,4,0,1,1,-,-,-,-
20200819WONC0,0,0,0,0,1,0,2,0,1,-,-,-
20200820KTHH0,0,0,0,0,0,0,0,0,0,-,-,-
20200820LGWO0,0,0,3,0,0,0,1,2,-,-,-,-
20200820LTOB0,0,0,0,0,1,2,0,2,0,-,-,-
20200820NCHT0,0,0,0,1,0,0,0,0,1,-,-,-
20200820SSSK0,0,1,1,0,1,0,0,0,0,-,-,-
20200821KTHH0,0,1,3,1,0,0,0,0,-,-,-,-
20200821LGWO0,0,1,0,0,0,0,0,0,2,-,-,-
20200821LTOB0,0,0,0,0,0,0,0,0,1,-,-,-
20200821NCHT0,0,0,0,0,0,1,0,3,0,-,-,-
20200821SSSK0,3,1,1,0,0,0,3,0,-,-,-,-
20200822HTWO0,0,0,0,0,0,0,0,4,-,-,-,-
20200822LTSS0,2,0,0,0,1,0,0,0,0,-,-,-
20200822OBSK0,0,0,0,0,0,0,0,1,0,-,-,-
20200823HHLG0,0,0,0,0,0,1,0,0,2,-,-,-
20200823HTWO0,3,0,0,0,0,0,1,2,1,-,-,-
20200823LTSS0,0,0,0,0,0,0,0,0,0,-,-,-
20200823NCKT0,0,4,0,0,1,3,0,2,-,-,-,-
20200823OBSK0,1,0,0,0,0,0,0,0,0,-,-,-
20200824HHLG0,0,1,0,0,0,0,0,0,2,-,-,-
20200824NCKT0,0,1,0,0,1,6,0,0,-,-,-,-
20200825HHNC0,4,0,0,0,4,1,1,1,-,-,-,-
20200825HTOB0,0,1,0,0,2,3,2,2,-,-,-,-
20200825LGSS0,0,2,0,1,0,1,0,0,-,-,-,-
20200825SKLT0,0,0,0,0,1,6,0,0,1,-,-,-
20200825WOKT0,0,0,0,0,0,1,0,0,0,-,-,-
20200826HHNC0,2,0,3,3,0,0,1,0,-,-,-,-
20200826HTOB0,0,1,1,0,0,0,0,1,2,-,-,-
20200826LGSS0,5,0,0,0,0,0,0,0,0,-,-,-
20200826SKLT0,1,0,0,0,0,0,0,2,-,-,-,-
20200826WOKT0,0,0,0,0,0,3,0,2,0,1,-,-
20200827HTSK0,2,2,0,0,0,0,1,5,-,-,-,-
20200827KTLG0,1,1,0,0,0,0,0,0,-,-,-,-
20200827OBNC0,4,0,1,2,0,1,0,0,-,-,-,-
20200827SSHH0,0,0,1,0,3,0,3,0,-,-,-,-
20200827WOLT0,0,1,1,1,0,0,0,0,3,-,-,-
20200828HTSK0,0,0,1,0,0,0,0,7,0,-,-,-
20200828KTLG0,1,0,0,0,0,0,3,1,0,0,1,-
20200828OBNC0,0,0,0,1,1,0,0,1,1,-,-,-
20200828WOLT0,1,1,0,0,2,0,0,0,0,-,-,-
20200829HHLT0,1,0,5,2,0,0,1,0,-,-,-,-
20200829OBLG0,0,0,0,0,1,2,2,0,0,-,-,-
20200829SKNC0,3,0,1,0,1,0,4,0,-,-,-,-
20200829SSWO0,0,0,0,1,0,2,1,0,0,-,-,-
20200830HHLT0,0,4,0,0,0,1,1,0,-,-,-,-
20200830KTHT1,0,0,4,0,0,0,1,0,0,-,-,-
20200830KTHT2,0,0,0,0,6,0,0,1,-,-,-,-
20200830OBLG0,1,0,0,1,1,0,0,1,-,-,-,-
20200830SKNC0,1,4,0,0,0,0,0,2,-,-,-,-
20200830SSWO0,0,1,0,0,2,0,0,0,-,-,-,-
20200901HHOB0,1,1,1,1,0,0,0,0,-,-,-,-
20200901LGSK0,2,0,2,0,0,0,1,0,0,-,-,-
20200901LTKT0,0,1,4,0,3,0,1,2,-,-,-,-
20200901NCWO0,0,0,0,0,1,1,0,0,0,-,-,-
20200901SSHT0,0,2,0,0,0,0,2,2,-,-,-,-
20200902NCWO0,0,1,1,1,3,0,0,0,-,-,-,-
20200903HTLT0,0,0,0,2,0,0,0,1,0,-,-,-
20200903NCLG0,0,0,1,0,0,2,0,3,-,-,-,-
20200903OBSS0,0,1,0,5,0,3,0,2,-,-,-,-
20200903SKKT0,4,2,0,0,0,0,0,0,-,-,-,-
20200903WOHH0,0,0,0,0,4,0,1,0,0,-,-,-
20200904HTLT1,0,0,0,0,0,0,2,1,0,-,-,-
20200904HTLT2,0,1,1,0,0,4,0,3,-,-,-,-
20200904NCLG0,0,1,2,0,0,0,0,2,0,0,0,0
20200904OBSS0,2,5,0,2,0,1,1,1,-,-,-,-
20200904SKKT1,3,0,0,0,0,0,3,4,-,-,-,-
20200904SKKT2,0,0,1,1,2,0,1,0,2,-,-,-
20200904WOHH0,0,0,0,3,1,0,0,3,-,-,-,-
20200905HTHH0,0,0,2,0,1,0,0,0,1,-,-,-
20200905KTWO0,0,0,0,0,0,0,0,0,1,-,-,-
20200905SKOB0,0,0,0,1,4,0,0,0,-,-,-,-
20200906HTHH0,0,0,0,0,0,1,0,3,0,-,-,-
20200906KTWO0,0,4,0,0,0,0,2,1,0,-,-,-
20200906LGLT0,0,0,0,0,1,0,0,0,0,-,-,-
20200906NCSS1,0,0,0,0,5,0,0,0,-,-,-,-
20200906SKOB0,2,0,4,0,0,2,0,2,-,-,-,-
20200907LGLT0,6,4,0,0,0,1,1,0,-,-,-,-
20200908HHSS0,2,0,0,0,0,0,0,0,0,0,-,-
20200908KTOB0,1,0,0,1,1,1,3,1,-,-,-,-
20200908LGHT0,1,0,0,0,0,0,2,0,-,-,-,-
20200908LTNC0,10,0,4,0,0,0,0,0,-,-,-,-
20200908WOSK0,2,2,2,4,3,1,1,0,0,-,-,-
20200909HHSS1,0,1,0,1,0,1,1,0,0,-,-,-
20200909HHSS2,0,0,0,0,0,0,0,0,0,-,-,-
20200909KTOB0,0,0,0,0,0,2,0,0,0,0,0,-
20200909LTNC0,0,0,0,0,1,0,0,1,2,1,-,-
20200909WOSK0,0,1,0,0,0,2,1,0,0,-,-,-
20200910KTNC0,0,0,0,5,3,3,0,2,-,-,-,-
20200910OBHT0,0,1,0,0,1,0,0,2,0,-,-,-
20200910SKHH0,0,0,1,0,0,0,0,0,0,-,-,-
20200910SSLT0,0,0,2,1,0,1,9,0,-,-,-,-
20200910WOLG0,1,0,0,0,0,1,4,0,-,-,-,-
20200911KTNC0,0,1,2,0,5,0,1,0,-,-,-,-
20200911SKHH0,0,0,0,0,0,1,0,2,0,-,-,-
20200911SSLT0,1,0,0,10,0,1,0,0,-,-,-,-
20200911WOLG0,0,0,0,1,1,0,0,0,0,-,-,-
20200912HHKT0,0,0,0,0,3,1,0,1,-,-,-,-
20200912HTNC0,0,0,0,0,0,0,2,0,1,-,-,-
20200912LTSK0,1,0,0,0,0,0,1,0,-,-,-,-
20200912OBWO0,2,0,0,0,0,0,0,0,-,-,-,-
20200912SSLG0,0,0,0,1,0,0,0,0,0,-,-,-
20200913HHKT0,0,2,0,0,0,0,0,0,3,-,-,-
20200913HTNC0,1,0,1,0,0,0,0,1,0,-,-,-
20200913LTSK0,0,0,0,2,1,0,0,0,-,-,-,-
20200913OBWO0,1,0,0,0,2,0,0,3,0,0,0,0
20200913SSLG0,0,0,0,0,0,0,0,0,0,-,-,-
20200915LGHH0,0,0,0,0,0,1,4,0,0,1,-,-
20200915LTWO0,0,0,1,1,1,0,0,2,0,-,-,-
20200915NCOB0,0,0,4,2,0,1,0,0,-,-,-,-
20200915SKHT0,0,0,0,0,0,0,1,0,0,-,-,-
20200915SSKT0,0,0,0,0,0,0,0,0,0,-,-,-
20200916LGHH0,1,0,0,0,0,0,3,1,0,-,-,-
20200916LTWO0,0,1,0,0,1,0,0,0,0,-,-,-
20200916NCOB0,0,0,0,0,3,0,0,0,0,-,-,-
20200916SKHT0,0,1,2,0,2,0,1,0,0,-,-,-
20200916SSKT0,0,0,3,0,2,3,2,1,-,-,-,-
20200917HHWO0,1,0,0,4,0,0,0,0,-,-,-,-
20200917HTSS0,2,0,0,0,0,0,0,0,0,-,-,-
20200917LTLG0,0,1,4,0,0,0,4,0,-,-,-,-
20200917NCSK0,0,0,0,0,0,0,0,0,0,-,-,-
20200917OBKT0,2,1,0,0,0,0,0,0,-,-,-,-
20200918HHWO0,0,0,0,0,0,0,0,0,0,-,-,-
20200918HTSS0,0,0,0,1,2,0,2,0,0,-,-,-
20200918LTLG0,0,0,1,1,0,1,0,0,0,-,-,-
20200918NCSK0,3,0,0,2,0,0,0,0,0,-,-,-
20200918OBKT0,4,0,0,0,0,0,0,0,0,0,1,-
20200919HHHT0,1,0,0,1,0,5,1,0,-,-,-,-
20200919KTSK0,0,0,0,0,0,0,0,0,0,-,-,-
20200919LGOB0,2,0,0,4,0,0,0,0,0,-,-,-
20200919NCLT0,0,0,1,0,4,0,0,0,-,-,-,-
20200919WOSS0,0,1,2,0,0,0,0,3,1,-,-,-
20200920HHHT0,0,0,0,0,2,0,0,1,0,-,-,-
20200920KTSK0,0,1,0,0,0,0,0,1,0,-,-,-
20200920LGOB0,0,0,2,0,0,0,0,3,1,-,-,-
20200920NCLT1,0,0,0,0,0,0,1,0,1,-,-,-
20200920NCLT2,0,0,2,0,0,0,0,0,0,-,-,-
20200920WOSS0,3,0,2,1,1,3,3,1,-,-,-,-
20200922KTLT0,0,1,0,1,0,6,0,0,-,-,-,-
20200922OBHH0,0,0,0,4,0,0,0,1,-,-,-,-
20200922SKLG0,0,0,0,0,0,5,0,2,-,-,-,-
20200922SSNC0,0,0,0,0,0,0,0,3,-,-,-,-
20200922WOHT0,0,0,0,0,0,0,0,0,0,-,-,-
20200923KTLT0,1,0,2,0,0,2,0,0,0,-,-,-
20200923OBHH0,5,0,1,0,0,0,0,0,-,-,-,-
20200923SKLG0,1,0,3,0,1,0,0,1,-,-,-,-
20200923SSNC0,0,4,0,4,0,0,0,0,-,-,-,-
20200923WOHT0,0,0,0,0,0,0,1,0,0,-,-,-
20200924HTKT0,0,1,2,0,0,0,0,0,0,-,-,-
20200924LGNC0,0,0,0,1,0,0,4,7,-,-,-,-
20200924LTHH0,0,1,0,3,0,0,0,3,-,-,-,-
20200924SKWO0,0,0,2,0,0,1,3,0,-,-,-,-
20200924SSOB0,0,0,0,0,0,0,0,1,-,-,-,-
20200925HTKT0,1,2,1,0,0,1,0,2,-,-,-,-
20200925LGNC0,1,0,3,1,0,1,0,1,-,-,-,-
20200925LTHH0,0,0,0,1,0,3,0,0,1,1,-,-
20200925SKWO0,0,0,0,0,0,0,0,2,1,0,3,-
20200925SSOB0,3,0,0,0,0,0,0,0,0,-,-,-
20200926LGKT0,0,1,0,0,0,0,0,0,0,-,-,-
20200926LTHT0,0,0,3,0,0,0,0,0,0,-,-,-
20200926NCHH0,0,1,0,0,0,0,0,0,0,-,-,-
20200926SKSS0,0,0,1,0,0,0,1,6,-,-,-,-
20200926WOOB0,0,0,0,2,0,0,2,0,-,-,-,-
20200927LGKT0,0,1,2,0,0,0,0,0,2,-,-,-
20200927LTHT0,0,0,0,1,0,0,0,0,0,1,-,-
20200927NCHH0,0,0,0,0,0,0,2,0,2,-,-,-
20200927SKSS0,0,0,1,0,0,0,0,0,0,-,-,-
20200927WOOB1,0,0,0,0,0,0,2,1,0,-,-,-
20200927WOOB2,0,0,2,0,2,1,1,0,-,-,-,-
20200929HTWO0,0,0,0,0,3,0,2,1,0,-,-,-
20200929KTSS0,0,0,1,0,0,0,0,0,0,-,-,-
20200929LTLG0,0,0,0,0,0,3,0,2,0,-,-,-
20200929OBHH0,0,0,0,0,3,0,0,0,0,-,-,-
20200929SKNC0,0,0,0,0,0,0,2,1,-,-,-,-
20200930HTWO0,2,0,0,0,0,0,0,0,0,-,-,-
20200930KTSS0,0,0,2,0,0,0,1,0,0,0,-,-
20200930LTLG0,0,1,1,0,0,0,3,0,-,-,-,-
20200930OBHH0,0,0,0,4,1,1,1,3,-,-,-,-
20200930SKNC0,0,9,0,0,0,0,3,0,-,-,-,-
20201001HTWO0,0,0,0,0,0,1,0,0,0,-,-,-
20201001KTSS0,0,1,0,2,2,0,0,1,0,1,-,-
20201001LTLG0,0,0,1,0,0,0,0,1,0,-,-,-
20201001OBHH0,0,0,3,1,1,0,5,2,-,-,-,-
20201001SKNC0,0,3,1,0,0,3,3,0,-,-,-,-
20201002HHLT0,0,1,0,0,0,0,0,3,-,-,-,-
20201002HTOB0,0,0,0,2,0,7,1,4,-,-,-,-
20201002LGKT0,2,0,0,0,0,0,0,3,-,-,-,-
20201002SSNC0,1,0,0,0,0,0,0,0,1,-,-,-
20201002WOSK0,0,0,0,2,2,0,1,0,0,-,-,-
20201003HHLT0,6,0,0,0,2,0,2,0,-,-,-,-
20201003HTOB0,3,1,0,2,0,0,0,1,-,-,-,-
20201003LGKT1,0,0,2,0,0,0,0,0,0,-,-,-
20201003LGKT2,0,0,1,3,0,2,1,5,-,-,-,-
20201003SSNC1,0,0,1,0,0,4,1,0,0,-,-,-
20201003SSNC2,0,0,2,1,1,0,2,6,-,-,-,-
20201003WOSK0,0,0,0,1,4,0,4,0,-,-,-,-
20201004HHLT0,2,1,6,0,2,1,2,0,-,-,-,-
20201004HTOB0,3,1,0,0,0,0,2,1,-,-,-,-
20201004LGKT0,1,0,0,1,3,2,0,1,0,-,-,-
20201004SSNC0,1,0,0,0,0,1,0,2,-,-,-,-
20201004WOSK0,0,0,0,0,0,6,0,0,-,-,-,-
20201006HHHT0,0,0,1,0,0,0,1,0,0,-,-,-
20201006KTLT0,2,2,0,0,0,4,1,1,-,-,-,-
20201006NCWO0,1,0,0,0,0,0,0,0,1,-,-,-
20201006OBSK0,0,0,1,0,2,0,1,0,0,-,-,-
20201006SSLG0,1,0,0,0,1,0,0,0,0,0,0,0
20201007HHHT1,2,0,1,0,0,0,0,3,-,-,-,-
20201007HHHT2,0,0,0,0,0,0,0,0,0,-,-,-
20201007KTLT0,0,0,1,3,2,0,0,0,0,-,-,-
20201007NCWO0,0,0,1,1,1,0,0,0,0,-,-,-
20201007OBSK0,1,3,0,0,0,0,0,0,1,-,-,-
20201007SSLG0,1,0,0,0,0,0,0,2,-,-,-,-
20201008HHHT0,4,0,0,0,0,0,0,0,2,-,-,-
20201008KTLT0,0,2,0,0,0,0,0,0,3,-,-,-
20201008NCWO0,0,9,0,0,0,1,0,0,-,-,-,-
20201008OBSK0,0,0,0,0,0,0,0,0,0,-,-,-
20201008SSLG0,0,0,0,0,0,0,0,0,1,-,-,-
20201009LTSS0,0,0,1,0,0,1,1,0,4,-,-,-
20201009NCLG0,0,3,0,0,0,1,0,0,-,-,-,-
20201009OBKT0,0,0,0,0,0,0,0,0,0,-,-,-
20201009SKHT0,2,1,1,0,0,1,0,0,-,-,-,-
20201009WOHH0,0,4,2,0,0,1,0,0,-,-,-,-
20201010LTSS0,0,0,0,0,0,0,0,0,0,-,-,-
20201010NCLG1,0,0,0,0,0,0,5,0,-,-,-,-
20201010NCLG2,3,0,3,0,1,2,0,0,-,-,-,-
20201010OBKT0,1,1,0,0,2,2,0,0,2,-,-,-
20201010SKHT0,1,0,0,0,0,0,0,0,0,-,-,-
20201010WOHH0,0,0,0,0,0,0,0,0,0,-,-,-
20201011LTSS0,1,0,3,3,0,0,0,1,-,-,-,-
20201011NCLG0,0,1,0,0,0,0,0,6,-,-,-,-
20201011OBKT0,1,2,0,0,1,0,0,0,0,1,-,-
20201011SKHT0,0,0,0,0,1,0,2,2,0,0,0,0
20201011WOHH0,0,2,0,1,4,0,1,1,-,-,-,-
20201013HHOB0,1,1,2,1,0,0,0,0,-,-,-,-
20201013HTNC0,0,2,0,0,0,1,0,0,6,-,-,-
20201013LGLT0,8,2,5,0,0,2,0,0,-,-,-,-
20201013SKSS0,0,0,2,0,1,0,0,0,0,-,-,-
20201013WOKT0,0,2,0,0,1,1,3,0,-,-,-,-
20201014HHOB0,0,0,0,1,0,0,1,0,-,-,-,-
20201014HTNC0,0,0,3,2,0,0,2,1,-,-,-,-
20201014LGLT0,0,0,0,0,1,0,2,0,-,-,-,-
20201014SKSS0,1,0,0,0,0,0,0,1,-,-,-,-
20201014WOKT0,2,0,0,0,0,0,1,0,0,-,-,-
20201015HHOB0,0,0,3,2,4,6,0,1,-,-,-,-
20201015HTNC0,0,0,3,0,0,3,4,1,0,-,-,-
20201015LGLT0,1,0,0,0,0,0,0,1,0,-,-,-
